Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
02-01-2015;1;1;1;1;1;1;1;1;1;1
03-01-2015;1;1;1;1;1;1;1;1;1;1
04-01-2015;1;1;1;1;1;1;1;1;1;1
05-01-2015;0.997940348;0.994892621;0.999583781;0.48846611;0.999318596;0.99567436;0.431484939;0.991566542;0.397893728;0.513435934
06-01-2015;0.998083839;0.992270022;0.975665984;0.573801967;0.997919324;0.981483066;0.537627855;0.987360383;0.513533722;0.596223469
07-01-2015;0.998884246;0.994946577;0.984789299;0.567420309;0.998473611;0.989435734;0.538978197;0.994240069;0.516036046;0.553296585
08-01-2015;0.997382752;0.979094894;0.964246479;0.587625433;0.990895903;0.978467045;0.538282015;0.993916018;0.453877018;0.468776696
09-01-2015;0.997445112;0.984963782;0.97842734;0.759658793;0.993889355;0.984335509;0.718782538;0.992433521;0.680411612;0.737792308
10-01-2015;0.997445112;0.984963782;0.97842734;0.759658793;0.993889355;0.984335509;0.718782538;0.992433521;0.680411612;0.737792308
11-01-2015;0.997445112;0.984963782;0.97842734;0.759658793;0.993889355;0.984335509;0.718782538;0.992433521;0.680411612;0.737792308
12-01-2015;0.99439916;0.973540108;0.963936914;0.757964061;0.99122384;0.98019809;0.720497656;0.992447893;0.681761029;0.737276841
13-01-2015;0.994234668;0.970868226;0.96178306;0.678999679;0.989681362;0.979068171;0.636927346;0.99248566;0.575824438;0.629290742
14-01-2015;0.994215277;0.97124542;0.962162671;0.69685891;0.990007536;0.979815931;0.665966154;0.993033439;0.618883437;0.668457387
15-01-2015;0.994554847;0.968763586;0.93052933;0.618065773;0.987314062;0.950389409;0.616604399;0.980227929;0.651122911;0.770289636
16-01-2015;0.994658364;0.968657763;0.926651691;0.618209143;0.987141757;0.947250226;0.617439017;0.978798703;0.652593064;0.771559507
17-01-2015;0.994658364;0.968657763;0.926651691;0.618209143;0.987141757;0.947250226;0.617439017;0.978798703;0.652593064;0.771559507
18-01-2015;0.994658364;0.968657763;0.926651691;0.618209143;0.987141757;0.947250226;0.617439017;0.978798703;0.652593064;0.771559507
19-01-2015;0.995465179;0.9741631;0.940988377;0.712309555;0.98944214;0.954371038;0.704496788;0.977651966;0.726337594;0.839156033
20-01-2015;0.995304077;0.974904712;0.940805527;0.721835829;0.989180995;0.951413225;0.712137156;0.976557182;0.736100107;0.846442213
21-01-2015;0.992064841;0.96721595;0.931006324;0.690660244;0.988276806;0.949967312;0.702015741;0.976748958;0.734402614;0.842936322
22-01-2015;0.993211445;0.975155539;0.937772387;0.631272646;0.991264979;0.948156928;0.628208711;0.971723604;0.661776553;0.800150434
23-01-2015;0.993522244;0.975608513;0.946605852;0.692531979;0.991686219;0.957285862;0.705468473;0.976606323;0.746390296;0.83059047
24-01-2015;0.993522244;0.975608513;0.946605852;0.692531979;0.991686219;0.957285862;0.705468473;0.976606323;0.746390296;0.83059047
25-01-2015;0.993522244;0.975608513;0.946605852;0.692531979;0.991686219;0.957285862;0.705468473;0.976606323;0.746390296;0.83059047
26-01-2015;0.991103945;0.968131072;0.94060522;0.696625762;0.990521639;0.958869504;0.705319752;0.979061752;0.737633674;0.81606633
27-01-2015;0.990994772;0.968232771;0.938008751;0.694846217;0.990403901;0.954876535;0.702546949;0.976442055;0.735817714;0.816085299
28-01-2015;0.990510479;0.964593325;0.926312393;0.653458048;0.989191019;0.948802186;0.671488555;0.974793722;0.715054428;0.804802565
29-01-2015;0.988176982;0.956559531;0.907551167;0.537005313;0.987527211;0.941398221;0.584363675;0.972888247;0.64906829;0.758198062
30-01-2015;0.988788526;0.9568881;0.883719173;0.542612546;0.986401406;0.915704912;0.58304028;0.957625926;0.66276631;0.818336899
31-01-2015;0.988788526;0.9568881;0.883719173;0.542612546;0.986401406;0.915704912;0.58304028;0.957625926;0.66276631;0.818336899
01-02-2015;0.988788526;0.9568881;0.883719173;0.542612546;0.986401406;0.915704912;0.58304028;0.957625926;0.66276631;0.818336899
02-02-2015;0.988484774;0.951876688;0.872687618;0.53243768;0.983700368;0.908205241;0.57572132;0.956349539;0.66131852;0.818715619
03-02-2015;0.988656905;0.956072899;0.886667755;0.600921368;0.986000852;0.9218356;0.651569748;0.963128101;0.723126712;0.851209411
04-02-2015;0.989082113;0.958605158;0.884661128;0.62816128;0.986902111;0.916061269;0.678301369;0.956506298;0.743368823;0.844027628
05-02-2015;0.988279372;0.9570323;0.88533669;0.629179179;0.986883;0.916989869;0.678152991;0.956392582;0.741470184;0.843338529
06-02-2015;0.988268276;0.956644457;0.878540773;0.612648999;0.986638061;0.910831336;0.661680373;0.952358381;0.728234012;0.844475106
07-02-2015;0.988268276;0.956644457;0.878540773;0.612648999;0.986638061;0.910831336;0.661680373;0.952358381;0.728234012;0.844475106
08-02-2015;0.988268276;0.956644457;0.878540773;0.612648999;0.986638061;0.910831336;0.661680373;0.952358381;0.728234012;0.844475106
09-02-2015;0.989304879;0.957557597;0.873181437;0.48506562;0.986056578;0.90550504;0.537569392;0.950508148;0.623654197;0.769359207
10-02-2015;0.989424291;0.958122977;0.868222125;0.466348912;0.986129226;0.899289972;0.516480611;0.945630347;0.604336528;0.763839884
11-02-2015;0.987685981;0.956142781;0.873901066;0.498194063;0.986248908;0.898910385;0.527394427;0.942084331;0.604780278;0.775805471
12-02-2015;0.987356555;0.954396933;0.87401483;0.496534014;0.985686613;0.898727492;0.524127424;0.940315562;0.598417326;0.773918325
13-02-2015;0.989211945;0.960167467;0.899299788;0.568785457;0.987486678;0.922834819;0.595072198;0.956962377;0.656954732;0.797467152
14-02-2015;0.989211945;0.960167467;0.899299788;0.568785457;0.987486678;0.922834819;0.595072198;0.956962377;0.656954732;0.797467152
15-02-2015;0.989211945;0.960167467;0.899299788;0.568785457;0.987486678;0.922834819;0.595072198;0.956962377;0.656954732;0.797467152
16-02-2015;0.989323605;0.960434293;0.900136407;0.551807593;0.987533112;0.923469663;0.57845654;0.957315141;0.641668319;0.781107991
17-02-2015;0.988640884;0.960058757;0.900722142;0.555297895;0.987693023;0.923810904;0.585016282;0.957341387;0.647113523;0.782478569
18-02-2015;0.987721495;0.958357385;0.900746942;0.547595494;0.987613827;0.922763883;0.570369708;0.955257146;0.628767278;0.773730745
19-02-2015;0.987835535;0.958265122;0.900737365;0.566360199;0.987622646;0.924967146;0.590421316;0.958093766;0.647396646;0.781997342
20-02-2015;0.987665936;0.95752894;0.901318171;0.557317064;0.987455005;0.925780371;0.578296501;0.958343048;0.63100624;0.768305802
21-02-2015;0.987665936;0.95752894;0.901318171;0.557317064;0.987455005;0.925780371;0.578296501;0.958343048;0.63100624;0.768305802
22-02-2015;0.987665936;0.95752894;0.901318171;0.557317064;0.987455005;0.925780371;0.578296501;0.958343048;0.63100624;0.768305802
23-02-2015;0.987435692;0.957960177;0.902620715;0.543768096;0.987900738;0.925173662;0.559592788;0.956311888;0.609881816;0.757242993
24-02-2015;0.989495263;0.965387827;0.920501153;0.562869232;0.990309065;0.939304578;0.574793564;0.963951471;0.616610536;0.752530042
25-02-2015;0.989402274;0.96774684;0.927302652;0.601743611;0.990791299;0.941702355;0.606271689;0.965601245;0.647418623;0.776784592
26-02-2015;0.989905892;0.969698737;0.929737798;0.587078722;0.991419979;0.942566404;0.588763535;0.965374816;0.629028327;0.764405407
27-02-2015;0.989673144;0.967667697;0.921096878;0.541452415;0.990728044;0.937555038;0.551405383;0.963473266;0.600339971;0.747314269
28-02-2015;0.989673144;0.967667697;0.921096878;0.541452415;0.990728044;0.937555038;0.551405383;0.963473266;0.600339971;0.747314269
01-03-2015;0.989673144;0.967667697;0.921096878;0.541452415;0.990728044;0.937555038;0.551405383;0.963473266;0.600339971;0.747314269
02-03-2015;0.988612556;0.965124848;0.913299266;0.551031399;0.990533971;0.935808205;0.567949289;0.963306211;0.618512865;0.761827149
03-03-2015;0.987394812;0.962554334;0.912931478;0.548439646;0.990311427;0.935878811;0.56077342;0.962618737;0.608331175;0.755813581
04-03-2015;0.985771468;0.958759468;0.913419921;0.557606748;0.989841973;0.936064482;0.563652371;0.961308748;0.606539577;0.757951513
